Nid,Title,field_oami_categories,field_occupation,field_oami_subtitle,body
110,team1,oami_idea3,occu1,Blog - lorem ipsum lorem ipsum lorem ipsum lorem ipsum Activity 2 - lorem ipsum,Blog - lorem ipsum lorem ipsum lorem ipsum lorem ipsum Activity 2 - lorem ipsum lorem ipsum lorem ipsum lorem ipsum
111,team2,oami_idea2,occu2,Blog - lorem ipsum lorem ipsum lorem ipsum lorem ipsum Activity 2 - lorem ipsum,Blog - lorem ipsum lorem ipsum lorem ipsum lorem ipsum Activity 2 - lorem ipsum lorem ipsum lorem ipsum lorem ipsum
112,team3,oami_idea2,occu3,Blog - lorem ipsum lorem ipsum lorem ipsum lorem ipsum Activity 2 - lorem ipsum,Blog - lorem ipsum lorem ipsum lorem ipsum lorem ipsum Activity 2 - lorem ipsum lorem ipsum lorem ipsum lorem ipsum
113,team4,oami_idea2,occu4,Blog - lorem ipsum lorem ipsum lorem ipsum lorem ipsum Activity 2 - lorem ipsum,Blog - lorem ipsum lorem ipsum lorem ipsum lorem ipsum Activity 2 - lorem ipsum lorem ipsum lorem ipsum lorem ipsum
114,team5,oami_idea2,occu5,Blog - lorem ipsum lorem ipsum lorem ipsum lorem ipsum Activity 2 - lorem ipsum,Blog - lorem ipsum lorem ipsum lorem ipsum lorem ipsum Activity 2 - lorem ipsum lorem ipsum lorem ipsum lorem ipsum
115,team6,oami_idea2,occu6,Blog - lorem ipsum lorem ipsum lorem ipsum lorem ipsum Activity 2 - lorem ipsum,Blog - lorem ipsum lorem ipsum lorem ipsum lorem ipsum Activity 2 - lorem ipsum lorem ipsum lorem ipsum lorem ipsum
116,team8989,oami_idea2,occu7,Blog - lorem ipsum lorem ipsum lorem ipsum lorem ipsum Activity 2 - lorem ipsum,Blog - lorem ipsum lorem ipsum lorem ipsum lorem ipsum Activity 2 - lorem ipsum lorem ipsum lorem ipsum lorem ipsum
117,team8,oami_idea2,occu8,Blog - lorem ipsum lorem ipsum lorem ipsum lorem ipsum Activity 2 - lorem ipsum,Blog - lorem ipsum lorem ipsum lorem ipsum lorem ipsum Activity 2 - lorem ipsum lorem ipsum lorem ipsum lorem ipsum
117,team99,oami_idea2,occu8,Blog - lorem ipsum lorem ipsum lorem ipsum lorem ipsum Activity 2 - lorem ipsum,Blog - lorem ipsum lorem ipsum lorem ipsum lorem ipsum Activity 2 - lorem ipsum lorem ipsum lorem ipsum lorem ipsum
